in-addr.arpa.		3600	IN	SOA	b.in-addr-servers.arpa. nstld.iana.org. 2025072108 1800 900 604800 3600
in-addr.arpa.		3600	IN	RRSIG	NSEC 8 2 3600 20260123113114 20260102165115 51594 in-addr.arpa. tTgcSeIKUWtnzQzckOiWUHGu/3qv+bzcVjdlixcdztMv9fj1fFA7cLr4 NVD1ZdIeR/4/az9cXWyUaHfA3kKoqORzgAdLATZHCe15TDbDNT5kvMqf 2EFoR8/qP27z0ZUl9Nakpp+BeJJ/CibwIkNROkEW3qSYs8BpcyNsGLbr LjU=
in-addr.arpa.		3600	IN	RRSIG	NS 8 2 3600 20260119090621 20251229084313 51594 in-addr.arpa. wrRKxy0Hovonz0Gqw2TPeCaVSfyjZ7TUmaS8YwYMifBJFLJRoj+bCTo+ p4M4s2yTpAKHWfab49y1GyXtyz0GZhF2NhKJ20oabTEMhke6MG/gl/cp rFAG6Ogp9Sq5X4ItKEvnoidnKXGJ7C3rKLgfq8GBdPYDuAEEagujxAYJ nYo=
in-addr.arpa.		3600	IN	RRSIG	DNSKEY 8 2 3600 20260126181401 20260106031929 47054 in-addr.arpa. Adly8hEq2mZyYhkgNlIScK3ioWiQR3IXKeboHZrXe+6/c1ugNlFDLMFk N+gTcXKgykbWCE4lJTbwcdRerlehjELPLf5OHLCNEJ8o9RKOnXicP6aJ qp8G60uqfHP72HSI23nT8y9A9a1hlvhvVAvgr2HNCd7pKUz5VnBPOsTT OWh+/P0evEGapnMj/hZJAdTqtWyMoKegpLhpgeZTdHDDTGIvxaaCtwdt BJUueE91JNVnFDPc15Vocv/u/B3BtYZa9FgYHdWlfo+bu1f3ohiemVi4 hLzkq+CH32A2VN5T+8BfhGmZzBBUrNAZB4YAHQ8GNOGtl+Sw4F6gsu6E GtCMJg==
in-addr.arpa.		3600	IN	RRSIG	DNSKEY 8 2 3600 20260126181401 20260106031929 54956 in-addr.arpa. EbwS76V7Z0V8ot2ZdsB2QKMYcIa8cv8BmiCkTMS1tvHwNYEz5nfV7UyG YSiKSVOSAnz7aQFhPghK5zkjWQXWeLNvRbmlxC+N5WDi6BeAtmj02D7d 2GtW/SL9iVdgjkpBVrfRUwU8U/zyCDkrhvRcXaRzpBv37p1izyJORX+4 HNd5YK+J4SutyGDVaWr0JzZq55bjjl9z4cIvW2ldiJ5fAlGSDtXp23x4 uKgATtR+9hOVKuicOMDELYjxv+QlvTXTEfk1EwgK1CFLJ2d2skvUKwA7 fQTX2lZC1YfttRq/htR6YpsYDjqzg7o30RINqDfnrHZc+lktIhUDBz8r wcWiBw==
in-addr.arpa.		3600	IN	RRSIG	SOA 8 2 3600 20260127232322 20260106191929 51594 in-addr.arpa. DcUIPA9L6LfM1OvdgwsGSmeAsEP2h3TYcrpaU1c7Aq9isIaj4jQEFfPs tEOYZYm3Roy+1572lrzokO7pyCGoWvSKDXb6dngfxEbtAPKTYfJbGECI ovUeRIOac4Zfda0wIdDaKJF70FmL2wAY4OxQSOxIEftF8xVyU1cVtgDj jlQ=
in-addr.arpa.		3600	IN	NSEC	1.in-addr.arpa. NS SOA RRSIG NSEC DNSKEY
in-addr.arpa.		3600	IN	NS	a.in-addr-servers.arpa.
in-addr.arpa.		3600	IN	NS	b.in-addr-servers.arpa.
in-addr.arpa.		3600	IN	NS	c.in-addr-servers.arpa.
in-addr.arpa.		3600	IN	NS	d.in-addr-servers.arpa.
in-addr.arpa.		3600	IN	NS	e.in-addr-servers.arpa.
in-addr.arpa.		3600	IN	NS	f.in-addr-servers.arpa.
in-addr.arpa.		3600	IN	DNSKEY	256 3 8 AwEAAd+GDaUtgaTUwNatalv3Ybk7xTt7PxBUPiYs25pBjzQTI7xvH7fa ImqWQpFVwe7Jn+U6VS6qrwC/Wc+7N3RS6GYc6JZfCQT3BdgHap3N4XO9 18knIZdFExA0sHTUqYTdnvPnacb1o+1X5EXxoSW14H2Q+027hCIyl8zA CIP8FEgn
in-addr.arpa.		3600	IN	DNSKEY	257 3 8 AwEAAbNX16PjL99cu7CpO7Nt5EXoq8k6TCZpzxz13wCITdkwIce4UrzU qw7b76WH7N3KKAb4uJgmswkujk+gYMqnMAwNBFELrCDDkflw2AIjFPXB d2Txw8o3H5of2uIbAijm76B562VIiT3p0RIP1SH4eA+wHwYmqM3o/PiY fCxQD1c+EJx6b6dRcKAfeX4XMSsM6DyI6tjLGZ//w/IspRnbRb6Q36zW NyPPY2+5fqkaJ/94OKapvXTCUpWsNqKYlOxMwovwW9a2uBIgldzSq9mC tGUXU7mRZkwUIpnzA5Qe+lYdimWnzve7BXVs8ZZUyNhlDMlWYUrYHiaJ 0uESYAWZQ98=
in-addr.arpa.		3600	IN	DNSKEY	257 3 8 AwEAAbdOaEhLDa/H2m+hbXBHiAUE95PgpL2358lkJCBmb2Dn7aImc5sq oaEa48hlabMuG2PfnbWd3ttpVXX6mwLRMppyhJeBbr1q2YWtzi+Xx5mo dXLKSDPuLliLUQ1oPnq2QWK7BUNwmV70gQSOx78vkisDqFzocC2aiFAi +D2r45GPvtBMbjfCA1FB0SELeUCsxhgoAHphO5T6ITCrOccM7XX7A4qR bcbS65HOcbT+UDG9OoXjmw2j8mWgJXrpwvdsskaISrTivzcqadgOinSg AL3bVYFKCkiVBmx87d88v+OuK+358xsUIU+0MzXUidLS8086BpdiEW4c J6c08oDyC10=
1.in-addr.arpa.		3600	IN	RRSIG	NSEC 8 3 3600 20260124120948 20260103205314 51594 in-addr.arpa. lWBwoFbvskyzSao4RhU8TqHzqWu+qWw7tNXQTMt0rI+C0m+ZYBKOwjEk 1G/Mo8TlheoEeUKcRyVBrc+2dcJmBPQNDykRlF1FSxqp+JYPISMRrD8u 6gLT3uDhXY2MD+ARExLcfFmfca7lJci52yoC/mnTYq8tGsS1PrRUIiLe Wv8=
1.in-addr.arpa.		86400	IN	RRSIG	DS 8 3 86400 20260120142108 20251230204613 51594 in-addr.arpa. RCteK4C0u0HRLjgn8vy0qWerABd98i0/jEekG33ovzubUDTl1jxiVFY+ P94UWw5OdPl93V0+e1fHO2hWXYizc8lR6FUsOl8y6MWDa+mXo0yKPIuz Oy0w6BDZwHzNw8GQB/pm6+zLnYq9dl/UdaYEGsB/EOl6Q4hdob+LlrNx iAE=
1.in-addr.arpa.		3600	IN	NSEC	10.in-addr.arpa. NS DS RRSIG NSEC
1.in-addr.arpa.		86400	IN	DS	22243 13 2 00E0D41ADAC2A4F4155405EC67D55B295673921DC0C606473DCE99F0 3B67E425
1.in-addr.arpa.		86400	IN	NS	ns1.apnic.net.
1.in-addr.arpa.		86400	IN	NS	ns2.apnic.net.
1.in-addr.arpa.		86400	IN	NS	ns3.lacnic.net.
1.in-addr.arpa.		86400	IN	NS	apnic.authdns.ripe.net.
1.in-addr.arpa.		86400	IN	NS	rirns.arin.net.
10.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122022537 20260101104717 51594 in-addr.arpa. UwQ7BnJOpWp7EN+i4gKGBFAPPq6/mTcFAGbyeBEebICmHWPeo6vw9S41 lAIZvqJEoi3fx4NfO/bxeknqXiCPqXXbvawb/2zn2xk5E+rJHoBtgtOl ZX21dXJySGIDDTrCK5b4c+0j/7grc3suOIUT6m+L4wVWs7n3NkmG8DOr Glw=
10.in-addr.arpa.	3600	IN	NSEC	100.in-addr.arpa. NS RRSIG NSEC
10.in-addr.arpa.	86400	IN	NS	blackhole-1.iana.org.
10.in-addr.arpa.	86400	IN	NS	blackhole-2.iana.org.
100.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260125155106 20260104025314 51594 in-addr.arpa. Svotg+aMxi5r2hsp3MXfHlyL0akSIt8NO2PJOjhF0RO37LnqxWG5pXR6 V3lUi3bQo89PmO84N6VH0ue1qq9v76G+ypjO0wdzLm7VvZ9+ExQDeYAz RFqqgWE96JYjAgVA7VsGOAQMxkTOW8EOLF+ZlJgk567nZMlxZdfxhh7z FOQ=
100.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260119205632 20251229104314 51594 in-addr.arpa. tJZH1QMXhf2uY0ZkrdDUOPK7TShEaxRCbf8rAP5fxFXOpWjiwcofWnhE co92kcMKtjVlYC6RioAO/aO2nFSnu5dR7greou6cgIT5arrfkC1IDLGD ZGepu5RH3rJbIfPuz+1y6Tw8nZJnWBJefrp7D1+AQ8Amh7y1EHKgXT9Z 5+k=
100.in-addr.arpa.	3600	IN	NSEC	101.in-addr.arpa. NS DS RRSIG NSEC
100.in-addr.arpa.	86400	IN	DS	43006 8 2 BD5AFC0CF23790FF5852551178126172B3CBC22005D734AA4220C93B CA1D7F1E
100.in-addr.arpa.	86400	IN	NS	r.arin.net.
100.in-addr.arpa.	86400	IN	NS	u.arin.net.
100.in-addr.arpa.	86400	IN	NS	x.arin.net.
100.in-addr.arpa.	86400	IN	NS	y.arin.net.
100.in-addr.arpa.	86400	IN	NS	z.arin.net.
100.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
101.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122063709 20260101004715 51594 in-addr.arpa. Jk+ZMDCzUm8U6yvDTt1kow7NkxkoMnu7kR0ZfqkX5NcCPSfMf5pG/nX0 x1Jjrkt0woJiwQ1IwCgpz0ZyScl8BI7SFY1Z3fFCFa3E8ibQBTk3D7yl OOPWApMG6UDWT/ckwi2+QohYuLb1QFVDFku4dwG6CQLCikJtjsYx1LGi PDk=
101.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260122090014 20260101164818 51594 in-addr.arpa. GdJCecHbBjtCbUsohS5ZZbC0qB0J+uwjaCz1GqHP+m6sqpdmZPahTpWu buhXtm+WDzNQ+urUU9YQP/8SlCF85G6CQxjw4RK66rFNyKOUjhZWG/W7 +qC6DfpmqS12pVbYUWy0sYQ10IQCcDugCvzXrPMiXb4Z+il+qMwuBjmu ZYQ=
101.in-addr.arpa.	3600	IN	NSEC	102.in-addr.arpa. NS DS RRSIG NSEC
101.in-addr.arpa.	86400	IN	DS	4026 13 2 FCFB445CA00E8FD0D1CD3F3D645D5E37264AEBF656722E0242DEDF36 D8F65C9E
101.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
101.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
101.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
101.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
101.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
102.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121015135 20251231024613 51594 in-addr.arpa. flK6l2yN1OmU3ZAJhcmM1vs/9Uoc8/oKZQ8hxAmP1zOGJNu2FsUWXfvr MYGIPBCxbF1beiy7tySNWsTI5VjibfNP+SZbEwFNiyLTmtgGcIvBQVDO F7iGyLTdNY4D/cNZk1RKBAExXVPCYO77wkaIOyxlxNwIFMrcJjPprgSg n8E=
102.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260115104214 20251225141720 51594 in-addr.arpa. ZBJDdcHOjIGhznIWxH1Iq2JMQ9XkeaHYM8djC8y8iopx18QuhuV5z0su cbNdnrw8IiK6lHnjUShDalQnc5rwMlyFJj+QXl6jDvm8XFuQSK+ZvrMp o0G9jfcBGD7RpmnqDnC1mlLU0IqxBYU5eaYW4OsObD7U16JUiPuWA16j fHc=
102.in-addr.arpa.	3600	IN	NSEC	103.in-addr.arpa. NS DS RRSIG NSEC
102.in-addr.arpa.	86400	IN	DS	21490 8 2 BD80D15D8DB76723D822E56C298B745B227B2A6DA0CE402439D8C7B8 8844AFF4
102.in-addr.arpa.	86400	IN	DS	34502 8 2 954D89A5C4DACAA14049CCEB9180ADE765694A324D5F8B2BF5E0B804 38AA8F36
102.in-addr.arpa.	86400	IN	NS	ns1.afrinic.net.
102.in-addr.arpa.	86400	IN	NS	ns2.afrinic.net.
102.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
102.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
102.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
102.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
102.in-addr.arpa.	86400	IN	NS	afrinic.authdns.ripe.net.
103.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121042401 20251231024613 51594 in-addr.arpa. 1ukK9nJ6sNbmnC5vzLSq4unHxW8S8Ge8whQmCIX8ZdVfrwImrvTNf3ie H6k95zJjGekxdl5D+Hr6HSwC84+KVHQsdfkWVbFsdccvfVzTjQKDEpdA 2EmzrejuBZ5dj1K+3K0hf7qT2MVuO8uuebvrEAulOtuXg3+nwmRfJgEh vB0=
103.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260121221344 20251231164614 51594 in-addr.arpa. PddqYmQhYnkPVNkS7vW4oAtZgFyd17uZa8J2mHYxKJXCTdWRyzxwCoQw lAS9EObOHibdsq9gvmbqqcYZVvX2rYfzL13OY5W2yFszKhZpkZ6nL7p3 keZ49ve9QC2SFT34dX+G2K54RRmP5Vwoxj48EfbQwqWrKzCyCDBzkpHC uBQ=
103.in-addr.arpa.	3600	IN	NSEC	104.in-addr.arpa. NS DS RRSIG NSEC
103.in-addr.arpa.	86400	IN	DS	58838 13 2 458D6E688F107C8B71CC4AD1A391BF9717023B14933D41AA012ED560 917C0959
103.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
103.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
103.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
103.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
103.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
104.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260119153157 20251229204413 51594 in-addr.arpa. izTFO5bEG+RTlNBY+sVe4NbT5JrN8c8TWIyprWX+9OwVlJalBCHfgVyN 7sfun7oKiQCo4u9iui9BS3QVdsepYWOplSJP6e+rNAbAOKN0ddFpSQ41 BF+9sVrjp99kKovLZ7SY9NGXt93Wf3kv7WrjaCHSKRcTc0VwSHF+Lzrn qL4=
104.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260117111106 20251227082017 51594 in-addr.arpa. EGTQ6MpQV3KXO1nVzGiB70FUANEMc9e1xnpxUqphcOF/MEvng81ItJO5 Ah92iKF9ZExdQe2WJCG2oXkUcwCzQ6f0rcaRSlNgdQqaMQ0RF6bbnh9w RmCuLXxOzjVLnQAg28iZ9ZCUCpF3UQ3mzUOg/foYj9QUBvKcdtnAZKk7 euE=
104.in-addr.arpa.	3600	IN	NSEC	105.in-addr.arpa. NS DS RRSIG NSEC
104.in-addr.arpa.	86400	IN	DS	62176 8 2 65A9DF61427F22B166F59B0E891991B819FFB148D48912F01AC333B2 B3E95CEA
104.in-addr.arpa.	86400	IN	NS	r.arin.net.
104.in-addr.arpa.	86400	IN	NS	u.arin.net.
104.in-addr.arpa.	86400	IN	NS	x.arin.net.
104.in-addr.arpa.	86400	IN	NS	y.arin.net.
104.in-addr.arpa.	86400	IN	NS	z.arin.net.
104.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
105.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260123152627 20260102105114 51594 in-addr.arpa. VIDAhJuUZHFjRp0xkbcb9QUzeBIhPNpenAoypGgUyIQDDZgFs3pFpc7Y 4c2pdXD1qJw/ocqphZT4AApyGJ4cxDuYr1QAfTsvHCA3Kj4B/3UlvVID pBzYEqgpgY6NwUf7hI+Fjjq4m1WdGvVBxjbFSyuA3fPJlNfiCu0YN7mX 0fM=
105.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260114193508 20251225061621 51594 in-addr.arpa. ggMJpKX8i4t6XSS3nDAm+n8WHBpT8E2UHPmLRnjXCKEJu1KZH6b7+AXo Faxwg7INnoxsnaEjnGO2FuyZ0eH+e1kIU200AnkU9oMe1JY09jX6jVsU iKb3KYs4L8Vdpf7vx1GyX9hd494RTnWBa0k72kC+TEoK6cgub5TJ7z5X Dfs=
105.in-addr.arpa.	3600	IN	NSEC	106.in-addr.arpa. NS DS RRSIG NSEC
105.in-addr.arpa.	86400	IN	DS	37684 8 2 B9AEA87FBB0A5FFB5B5CD340B49270A765C2F7E25F859AC894E895F9 C9DE8024
105.in-addr.arpa.	86400	IN	DS	52339 8 2 1B21AAA57D5905997D468E3EEA6337CE0B5BF7A6E3E9CC8D568210DE 8E4411E8
105.in-addr.arpa.	86400	IN	NS	ns1.afrinic.net.
105.in-addr.arpa.	86400	IN	NS	ns2.afrinic.net.
105.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
105.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
105.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
105.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
105.in-addr.arpa.	86400	IN	NS	afrinic.authdns.ripe.net.
106.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122172109 20260101084717 51594 in-addr.arpa. QuGKj994Npj0yXUxi/ECNfA6TPV/DvYvMEGhuWRI6dIs98i5MeMsQiAx wLBaVmg6YqB0LPdqCU0y5eta/0SVQUk0yf6LDeis3RqvuaTICX5Uq83g koap2PvEoY5tJBuUXZIftdzJu0vTH+A+VbDlOBDVieFgpXeCbmNGvzY/ pHI=
106.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260123162149 20260102165115 51594 in-addr.arpa. 2/9ege7C1MRzlVVkY18B/olstWMhORQJchqEqMqiUVECHe4CMnqgGqiu iSeUS8O4NTelFZU+lsfJJIAabL7rGW82kk/EymT/Y9JMVfnOgxdOLKzh a1TacQk3QbHOPAp5gbsxnAMmXkyX6d42MEgCaAB1NlOvZC9oEpuKbsjt l8M=
106.in-addr.arpa.	3600	IN	NSEC	107.in-addr.arpa. NS DS RRSIG NSEC
106.in-addr.arpa.	86400	IN	DS	10185 13 2 5AF0D66781C02E54FD3E6B26B98137DAD50F5C1306C75F12854C6057 827F4AB8
106.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
106.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
106.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
106.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
106.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
