
; <<>> DiG 9.18.33-1~deb12u2-Debian <<>> @lax.xfr.dns.icann.org in-addr.arpa. axfr
; (2 servers found)
;; global options: +cmd
in-addr.arpa.		3600	IN	SOA	b.in-addr-servers.arpa. nstld.iana.org. 2025070962 1800 900 604800 3600
in-addr.arpa.		3600	IN	RRSIG	NSEC 8 2 3600 20250924142819 20250903035510 53413 in-addr.arpa. EOcjHoVYBwUp6pB1GH0eUWeAwbweNwzsB8thSucpHmQ7j575ta3U+Xew otNe1wivTVi9BU1qDq4AKXlsMbFxsHU4rw5/AUR3RkwGmnx2Yu7RaTlu 8otzo/tyqLR5+MUMg54JIvWsqq13WgLbRIjvtp2mOuMwMerKR3Tr+Zvy pXY=
in-addr.arpa.		3600	IN	RRSIG	NS 8 2 3600 20250920055607 20250830040051 53413 in-addr.arpa. VS/VskVm+g83v1CNyH3xJIDt/LSNhe6suqJ6ItmzSafHOei8OR2ihPRR s2JLgC7xCFjDCVpgvxg6R3kvgs595+8A54IWBmfPAipAdH2m4CPDuoql dsVRYF5UgcVVUnn0bl3C1NBpLbSI48ZiMP3El9ToH0RdRz/oOgwyWKK9 J04=
in-addr.arpa.		3600	IN	RRSIG	DNSKEY 8 2 3600 20250928040204 20250907101437 47054 in-addr.arpa. DPfV6ya67qqWRSpaw3gxp4sFKUeZ8JrFkoXU9vs3G4UHVPFFBBV9U2Jj bWzaYW6hawPUa20eEdgIZpI4fi9CSUc86RSaGii7KZdisRDcL231DaVy m7Z0wTB0Q79e8OqY8VNRg5Hn9rz2ebSdvP4Glvaxw1uPmvu/JncNTbZX NqAJAeRSgVYgNmVUxUdsmiLC1Kwo1nJ9s+CortlpAlG9i0WqfG7lx25d npG9QUpO7txbJrUG7qy8CJpeiAcpUHOR2xwUuLQbB6snrjiLYFTlYTIU 8GRrz5imfx1Lq5OkNmFiLgOKBrMfJ/JI2LDBcemaXGSLaZeIhV2MrsKs Maadlw==
in-addr.arpa.		3600	IN	RRSIG	DNSKEY 8 2 3600 20250928040204 20250907101437 54956 in-addr.arpa. gtyeKyiazcc5OLlnF6lZUpo2cnmVPo9NV9PRwn0Xuc9IZ3V8CfmIJvMg 5I3eqEkz3qSAPDZfmrog76weAE+ya6kEv7szaFjK5gqVjUawluDRWtE+ BAbJKBGpyjTEgMQVArFR5gqF3OLMjDqjiBkJJetkhxjeHbR4FHILUMI0 fDF8zfRsi2Du2I6UBqjDUbpINz+xzEV5IRGS/eWz5t1E9LQg7vjwaW2L oCdqx7HdUEo7PSVMIoaScJsKb6q9phBPuL+wGnYEOpV1BvxSfcNgI8aS rG4ohu9JJIuXcJjNmfpaeccy2ArHs+ztgpMAMt0LoWblCWMlYnw+EfYC 3wcxIQ==
in-addr.arpa.		3600	IN	RRSIG	SOA 8 2 3600 20251003125541 20250912015558 53413 in-addr.arpa. N2guCkRIC4F64hfiHqoPXfAL4iqzi/c/DF4QWndmi8ieilAJeRvCd797 Beh7rrsTdYCsQhmtcwMrsw3QpOWAJWhV7KNd62SoTIupvSko4psBNSdy ZKSAyzBha9dDl47/yzn9aSvREgxGB5G4OVhWCg07XSo976/MXQlsXm6w iyA=
in-addr.arpa.		3600	IN	NSEC	1.in-addr.arpa. NS SOA RRSIG NSEC DNSKEY
in-addr.arpa.		3600	IN	NS	a.in-addr-servers.arpa.
in-addr.arpa.		3600	IN	NS	b.in-addr-servers.arpa.
in-addr.arpa.		3600	IN	NS	c.in-addr-servers.arpa.
in-addr.arpa.		3600	IN	NS	d.in-addr-servers.arpa.
